STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_179,18534,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,0.03,0.18
STU_179,18534,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.03,0.36
STU_180,19002,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.06,-0.38
STU_180,19002,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,-0.06,-0.2
STU_180,19002,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.06,-0.14
STU_180,19002,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,-0.06,-0.08
STU_180,19002,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.06,0.09
STU_180,19002,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.06,0.27
STU_181,11854,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,-0.04,-0.36
STU_181,11854,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.04,-0.18
STU_181,11854,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.04,-0.12
STU_181,11854,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,-0.04,-0.06
STU_181,11854,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.04,0.11
STU_181,11854,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.04,0.29
STU_182,11256,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_182,11256,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.01,-0.13
STU_182,11256,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.01,-0.07
STU_182,11256,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,0.01,-0.01
STU_182,11256,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,0.01,0.16
STU_182,11256,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_183,12132,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.01,-0.33
STU_183,12132,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.01,-0.15
STU_183,12132,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.01,-0.09
STU_183,12132,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.01,-0.03
STU_183,12132,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_183,12132,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.01,0.32
STU_184,18346,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.05,-0.37
STU_184,18346,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,-0.05,-0.19
STU_184,18346,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.05,-0.13
STU_184,18346,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.05,-0.07
STU_184,18346,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,-0.05,0.1
STU_184,18346,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.05,0.28
STU_185,10683,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.03,-0.35
STU_185,10683,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.5,-0.03,-0.17
STU_185,10683,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.03,-0.11
STU_185,10683,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,-0.03,-0.05
STU_185,10683,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,-0.03,0.12
STU_185,10683,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.03,0.3
STU_186,19100,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,0.1,-0.22
STU_186,19100,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.1,-0.04
STU_186,19100,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.1,0.02
STU_186,19100,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_186,19100,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,0.1,0.25
STU_186,19100,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_187,12133,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.04,-0.36
STU_187,12133,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.5,-0.04,-0.18
STU_187,12133,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.04,-0.12
STU_187,12133,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.04,-0.06
STU_187,12133,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,-0.04,0.11
STU_187,12133,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_188,10558,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,-0.03,-0.35
STU_188,10558,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.03,-0.17
STU_188,10558,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.03,-0.11
STU_188,10558,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.03,-0.05
STU_188,10558,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.03,0.12
STU_188,10558,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.03,0.3
STU_189,12134,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,10.0,0.1,-0.22
STU_189,12134,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,0.1,-0.04
STU_189,12134,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.02
STU_189,12134,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_189,12134,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,0.1,0.25
STU_189,12134,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_190,10437,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,10.0,-0.07,-0.39
STU_190,10437,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.07,-0.21
STU_190,10437,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.07,-0.15
STU_190,10437,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.07,-0.09
STU_190,10437,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.07,0.08
STU_190,10437,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.07,0.26
STU_191,12243,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.02,-0.3
STU_191,12243,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.02,-0.12
STU_191,12243,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.02,-0.06
STU_191,12243,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.02,-0.0
STU_191,12243,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,0.02,0.17
STU_191,12243,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.02,0.35
STU_192,12461,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.04,-0.28
STU_192,12461,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.04,-0.1
STU_192,12461,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.04,-0.04
STU_192,12461,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,0.04,0.02
STU_192,12461,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.04,0.19
STU_192,12461,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_193,13562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.09,-0.41
STU_193,13562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,-0.09,-0.23
STU_193,13562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.09,-0.17
STU_193,13562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.09,-0.11
STU_193,13562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.09,0.06
STU_193,13562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.09,0.24
STU_194,16231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.05,-0.37
STU_194,16231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.05,-0.19
STU_194,16231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.05,-0.13
STU_194,16231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,-0.05,-0.07
STU_194,16231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.05,0.1
STU_194,16231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_195,10443,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_195,10443,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.1,-0.24
STU_195,10443,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,-0.18
STU_195,10443,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_195,10443,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.1,0.05
STU_195,10443,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_196,14231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.01,-0.31
STU_196,14231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,0.01,-0.13
STU_196,14231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.01,-0.07
STU_196,14231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.01,-0.01
STU_196,14231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,0.01,0.16
STU_196,14231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_197,11144,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,9.5,0.01,-0.31
STU_197,11144,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.01,-0.13
STU_197,11144,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.01,-0.07
STU_197,11144,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.01,-0.01
STU_197,11144,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_197,11144,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_198,10435,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.04,-0.36
STU_198,10435,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.5,-0.04,-0.18
STU_198,10435,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.04,-0.12
STU_198,10435,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.04,-0.06
STU_198,10435,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.04,0.11
STU_198,10435,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.04,0.29
STU_199,18531,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.05,-0.27
STU_199,18531,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.05,-0.09
STU_199,18531,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.05,-0.03
STU_199,18531,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,0.05,0.03
STU_199,18531,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.05,0.2
STU_199,18531,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.05,0.38
STU_200,14561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.07,-0.39
STU_200,14561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.07,-0.21
STU_200,14561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.07,-0.15
STU_200,14561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.07,-0.09
STU_200,14561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.07,0.08
STU_200,14561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_201,18542,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.09,-0.41
STU_201,18542,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.09,-0.23
STU_201,18542,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.09,-0.17
STU_201,18542,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,-0.09,-0.11
STU_201,18542,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.09,0.06
STU_201,18542,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.09,0.24
STU_202,10672,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.02,-0.34
STU_202,10672,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.02,-0.16
STU_202,10672,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.02,-0.1
STU_202,10672,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.02,-0.04
STU_202,10672,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.02,0.13
STU_202,10672,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_203,17234,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.1,-0.42
STU_203,17234,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_203,17234,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.1,-0.18
STU_203,17234,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.1,-0.12
STU_203,17234,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.1,0.05
STU_203,17234,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.1,0.23
STU_204,15233,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.02,-0.34
STU_204,15233,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,-0.02,-0.16
STU_204,15233,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.02,-0.1
STU_204,15233,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.02,-0.04
STU_204,15233,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.02,0.13
STU_204,15233,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_205,14578,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.05,-0.37
STU_205,14578,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.05,-0.19
STU_205,14578,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.05,-0.13
STU_205,14578,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.05,-0.07
STU_205,14578,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.05,0.1
STU_205,14578,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.05,0.28
STU_206,15451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,0.06,-0.26
STU_206,15451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,0.06,-0.08
STU_206,15451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.06,-0.02
STU_206,15451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.06,0.04
STU_206,15451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.06,0.21
STU_206,15451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_207,15452,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.0,-0.32
STU_207,15452,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.0,-0.14
STU_207,15452,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.0,-0.08
STU_207,15452,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.0,-0.02
STU_207,15452,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.0,0.15
STU_207,15452,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.0,0.33
STU_208,18545,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.0,0.04,-0.28
STU_208,18545,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.0,0.04,-0.1
STU_208,18545,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.04,-0.04
STU_208,18545,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.04,0.02
STU_208,18545,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.04,0.19
STU_208,18545,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_209,10558,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.01,-0.31
STU_209,10558,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,0.01,-0.13
STU_209,10558,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.01,-0.07
STU_209,10558,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.01,-0.01
STU_209,10558,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.01,0.16
STU_209,10558,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.01,0.34
STU_210,19100,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.09,-0.41
STU_210,19100,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.09,-0.23
STU_210,19100,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.09,-0.17
STU_210,19100,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.09,-0.11
STU_210,19100,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.09,0.06
STU_210,19100,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_211,18536,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.5,-0.01,-0.33
STU_211,18536,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.01,-0.15
STU_211,18536,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.01,-0.09
STU_211,18536,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.01,-0.03
STU_211,18536,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.01,0.14
STU_211,18536,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_212,10680,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.09,-0.41
STU_212,10680,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.09,-0.23
STU_212,10680,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.09,-0.17
STU_212,10680,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.09,-0.11
STU_212,10680,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.09,0.06
STU_212,10680,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.09,0.24
STU_213,14562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_213,14562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_213,14562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,-0.18
STU_213,14562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_213,14562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.1,0.05
STU_213,14562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.1,0.23
STU_214,12135,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.01,-0.31
STU_214,12135,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,0.01,-0.13
STU_214,12135,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.01,-0.07
STU_214,12135,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.01,-0.01
STU_214,12135,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.01,0.16
STU_214,12135,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_215,18120,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.05,-0.37
STU_215,18120,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.05,-0.19
