STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_179,11257,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_179,11257,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.04,0.29
STU_180,18345,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.02,-0.34
STU_180,18345,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.02,-0.16
STU_180,18345,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.02,-0.1
STU_180,18345,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.02,-0.04
STU_180,18345,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.02,0.13
STU_180,18345,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_181,16671,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.02,-0.34
STU_181,16671,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,-0.02,-0.16
STU_181,16671,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.02,-0.1
STU_181,16671,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,-0.02,-0.04
STU_181,16671,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.02,0.13
STU_181,16671,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_182,10445,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.02,-0.34
STU_182,10445,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.02,-0.16
STU_182,10445,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.02,-0.1
STU_182,10445,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.02,-0.04
STU_182,10445,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.02,0.13
STU_182,10445,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_183,13451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.02,-0.34
STU_183,13451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.02,-0.16
STU_183,13451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.02,-0.1
STU_183,13451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.02,-0.04
STU_183,13451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.02,0.13
STU_183,13451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.02,0.31
STU_184,11257,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.02,-0.34
STU_184,11257,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.02,-0.16
STU_184,11257,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.02,-0.1
STU_184,11257,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.02,-0.04
STU_184,11257,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.02,0.13
STU_184,11257,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_185,12135,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_185,12135,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.1,-0.24
STU_185,12135,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.1,-0.18
STU_185,12135,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.1,-0.12
STU_185,12135,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.1,0.05
STU_185,12135,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.1,0.23
STU_186,14341,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.07,-0.39
STU_186,14341,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,-0.07,-0.21
STU_186,14341,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.07,-0.15
STU_186,14341,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,-0.07,-0.09
STU_186,14341,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.07,0.08
STU_186,14341,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_187,16344,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.06,-0.38
STU_187,16344,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.06,-0.2
STU_187,16344,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,-0.14
STU_187,16344,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.06,-0.08
STU_187,16344,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.06,0.09
STU_187,16344,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_188,11526,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_188,11526,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.06,-0.2
STU_188,11526,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.06,-0.14
STU_188,11526,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.06,-0.08
STU_188,11526,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.06,0.09
STU_188,11526,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_189,11853,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.06,-0.26
STU_189,11853,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.06,-0.08
STU_189,11853,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,0.06,-0.02
STU_189,11853,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.06,0.04
STU_189,11853,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.06,0.21
STU_189,11853,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_190,14576,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_190,14576,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.06,-0.2
STU_190,14576,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.06,-0.14
STU_190,14576,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.06,-0.08
STU_190,14576,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.06,0.09
STU_190,14576,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.06,0.27
STU_191,16677,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.0,-0.32
STU_191,16677,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.5,0.0,-0.14
STU_191,16677,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.0,-0.08
STU_191,16677,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.0,-0.02
STU_191,16677,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.0,0.15
STU_191,16677,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.0,0.33
STU_192,12243,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.01,-0.31
STU_192,12243,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.01,-0.13
STU_192,12243,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.0,0.01,-0.07
STU_192,12243,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,0.01,-0.01
STU_192,12243,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.01,0.16
STU_192,12243,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_193,18346,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_193,18346,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_193,18346,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.1,-0.18
STU_193,18346,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_193,18346,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_193,18346,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_194,12134,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.02,-0.3
STU_194,12134,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.02,-0.12
STU_194,12134,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.02,-0.06
STU_194,12134,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,0.02,-0.0
STU_194,12134,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,0.02,0.17
STU_194,12134,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_195,11471,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.0,-0.07,-0.39
STU_195,11471,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.07,-0.21
STU_195,11471,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.07,-0.15
STU_195,11471,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.07,-0.09
STU_195,11471,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.07,0.08
STU_195,11471,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_196,11362,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.0,-0.32
STU_196,11362,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.0,-0.14
STU_196,11362,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.0,-0.08
STU_196,11362,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.0,-0.02
STU_196,11362,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.0,0.15
STU_196,11362,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_197,10680,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.0,-0.32
STU_197,10680,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.0,-0.14
STU_197,10680,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.0,-0.08
STU_197,10680,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.0,-0.02
STU_197,10680,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.0,0.15
STU_197,10680,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_198,10442,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.06,-0.26
STU_198,10442,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.06,-0.08
STU_198,10442,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.06,-0.02
STU_198,10442,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.06,0.04
STU_198,10442,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.06,0.21
STU_198,10442,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.06,0.39
STU_199,11256,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.03,-0.35
STU_199,11256,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.03,-0.17
STU_199,11256,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.03,-0.11
STU_199,11256,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,-0.03,-0.05
STU_199,11256,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.03,0.12
STU_199,11256,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.03,0.3
STU_200,10433,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.01,-0.31
STU_200,10433,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,0.01,-0.13
STU_200,10433,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.01,-0.07
STU_200,10433,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.01,-0.01
STU_200,10433,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_200,10433,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_201,10671,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.0,-0.32
STU_201,10671,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.0,-0.14
STU_201,10671,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.0,-0.08
STU_201,10671,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,-0.0,-0.02
STU_201,10671,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.0,0.15
STU_201,10671,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.0,0.33
STU_202,18454,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.07,-0.39
STU_202,18454,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.07,-0.21
STU_202,18454,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.07,-0.15
STU_202,18454,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.07,-0.09
STU_202,18454,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,-0.07,0.08
STU_202,18454,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_203,13678,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.01,-0.33
STU_203,13678,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.01,-0.15
STU_203,13678,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.01,-0.09
STU_203,13678,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,-0.01,-0.03
STU_203,13678,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.01,0.14
STU_203,13678,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.01,0.32
STU_204,11252,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_204,11252,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.01,-0.13
STU_204,11252,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,-0.07
STU_204,11252,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.01,-0.01
STU_204,11252,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_204,11252,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_205,15562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,9.0,-0.05,-0.37
STU_205,15562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,-0.05,-0.19
STU_205,15562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.05,-0.13
STU_205,15562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.05,-0.07
STU_205,15562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.05,0.1
STU_205,15562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_206,15124,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.04,-0.36
STU_206,15124,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,-0.04,-0.18
STU_206,15124,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.04,-0.12
STU_206,15124,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.04,-0.06
STU_206,15124,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.04,0.11
STU_206,15124,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.04,0.29
STU_207,18450,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.02,-0.34
STU_207,18450,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.02,-0.16
STU_207,18450,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.02,-0.1
STU_207,18450,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.02,-0.04
STU_207,18450,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.02,0.13
STU_207,18450,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.02,0.31
STU_208,15236,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.04,-0.36
STU_208,15236,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.04,-0.18
STU_208,15236,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.04,-0.12
STU_208,15236,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.04,-0.06
STU_208,15236,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_208,15236,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.04,0.29
STU_209,12131,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.02,-0.34
STU_209,12131,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.02,-0.16
STU_209,12131,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.02,-0.1
STU_209,12131,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.02,-0.04
STU_209,12131,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.02,0.13
STU_209,12131,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.02,0.31
STU_210,10557,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_210,10557,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.06,-0.2
STU_210,10557,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.06,-0.14
STU_210,10557,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.06,-0.08
STU_210,10557,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.06,0.09
STU_210,10557,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_211,11631,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.01,-0.31
STU_211,11631,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.01,-0.13
STU_211,11631,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.01,-0.07
STU_211,11631,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.01,-0.01
STU_211,11631,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,0.01,0.16
STU_211,11631,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.01,0.34
STU_212,16344,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.04,-0.28
STU_212,16344,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.04,-0.1
STU_212,16344,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.04,-0.04
STU_212,16344,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_212,16344,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.04,0.19
STU_212,16344,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_213,13674,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.09,-0.41
STU_213,13674,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.09,-0.23
STU_213,13674,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.09,-0.17
STU_213,13674,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.09,-0.11
STU_213,13674,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.09,0.06
STU_213,13674,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_214,11743,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.1,-0.42
STU_214,11743,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.1,-0.24
STU_214,11743,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_214,11743,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,-0.1,-0.12
STU_214,11743,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.1,0.05
STU_214,11743,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.1,0.23
STU_215,10552,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_215,10552,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.1,-0.24
